PID,RegistrationID,StartPointOverride,InstructionAudio,InstrumentID,AssessmentName,InstrumentTitle,RawScore,TScore,TScoreStandardError,Theta,ThetaStandardError,ChangeSensitiveScore,ChangeSensitiveScoreStandardError,AgeAdjustedStandardScore,AgeAdjustedStandardScoreStandardError,FullyAdjustedTScore,FullyAdjustedTScoreStandardError,NationalPercentileAgeAdjusted,ItemCount,DateFinished,ComputedScore,Language,InstrumentBreakoff,InstrumentStatus2,InstrumentSandSReason,InstrumentRCReasonOther,ParticipantNotes,InstrumentStarted,InstrumentEnded
TST_WHM,A443E914-F81D-48FD-BC9D-E530BEDA2045,,,56474499-5279-4151-93DD-507815FFE62D,Assessment 2,Who Has More (Spanish),0,,,,,,,,,,,,10,2023-02-09T13:27:35-0600,,es,1,3,2,,,2023-02-09T13:25:25-0600,2023-02-09T13:27:35-0600
TST_WHM,A443E914-F81D-48FD-BC9D-E530BEDA2045,,,62E545CB-3355-41F3-9470-0E2102CC08F5,Assessment 2,Who Has More,7,,,,,,,,,,,,20,2023-02-09T13:31:39-0600,,en-US,2,3,,Delayed | Delayed,,2023-02-09T13:24:58-0600,2023-02-09T13:31:39-0600
TST_WHM,880A94EE-2EEB-40A3-8BBD-699EAE1F560B,,,2F36A1FB-4B2F-48AF-AC72-8BA238351E44,Assessment 1,Who Has More,0,,,,,,,,,,,,10,2023-02-09T13:20:37-0600,,en-US,2,3,,,,2023-02-09T13:17:54-0600,2023-02-09T13:20:37-0600
TST_WHM,880A94EE-2EEB-40A3-8BBD-699EAE1F560B,,,C100A33B-C5DF-47E9-99B9-3FDD582A0E3C,Assessment 1,Who Has More (Spanish),22,,,,,,,,,,,,28,2023-02-09T13:23:52-0600,,es,2,3,,,,2023-02-09T13:20:38-0600,2023-02-09T13:23:52-0600
TST_WHM2,72EAD94B-008A-4BC7-810B-4D65A79E0529,,,FDB0F455-1324-4ECF-A121-BD8C2BCC73BD,Assessment 4,Who Has More,4,,,,,,,,,,,,18,2023-02-09T16:42:22-0600,,en-US,2,3,,,,2023-02-09T16:32:50-0600,2023-02-09T16:42:22-0600
TST_WHM2,72EAD94B-008A-4BC7-810B-4D65A79E0529,,,9539CDE5-033D-4548-9F32-8FF8706090B7,Assessment 4,Who Has More (Spanish),,,,,,,,,,,,,2,2023-02-09T16:44:43-0600,,es,1,4,2,,,2023-02-09T16:42:23-0600,2023-02-09T16:44:43-0600
TST_WHM2,419D5639-3A67-4D9F-A6A6-37C81FE3A09A,,,08FC1CFB-9544-4D0F-8623-7C7CE452C466,Assessment 3,Who Has More,1,,,,,,,,,,,,13,2023-02-09T16:18:33-0600,,en-US,2,3,,Delayed | Delayed | Delayed | Delayed | Delayed | Delayed | Delayed | Delayed | Delayed | Delayed | Administrator Note: Blblbkhfv*wved(vsdj,,2023-02-09T15:36:36-0600,2023-02-09T16:18:33-0600
TST_WHM2,419D5639-3A67-4D9F-A6A6-37C81FE3A09A,,,2B70F341-F3B5-47FC-8CEE-C316CC5E5F83,Assessment 3,Who Has More (Spanish),7,,,,,,,,,,,,20,2023-02-09T16:30:58-0600,,es,2,3,,Administrator Note: Blblblbkbk,,2023-02-09T16:18:34-0600,2023-02-09T16:30:58-0600
TST_WHM2,23ECA699-2288-4DB5-A9B4-09EA6000A0E9,,,0F67B4A8-2AC7-4BAC-A22D-39D36748EFDF,Assessment 1,Who Has More,0,,,,,,,,,,,,10,2023-02-09T13:38:30-0600,,en-US,2,3,,,,2023-02-09T13:33:03-0600,2023-02-09T13:38:30-0600
TST_WHM2,23ECA699-2288-4DB5-A9B4-09EA6000A0E9,,,B73B9F70-52AA-4E6A-9020-66E3FCF5B7A7,Assessment 1,Who Has More (Spanish),,,,,,,,,,,,,8,2023-02-09T13:40:38-0600,,es,1,4,4,,,2023-02-09T13:38:31-0600,2023-02-09T13:40:38-0600
